Date,Region,Product,Units Sold,Unit Price,Cost Price,Salesperson,Sales,Profit
2024-08-26,South,Smartphone,65,510.53,496.86,Debra Porter,33184.45,888.5499999999973
2024-05-16,South,Laptop,35,152.23,1154.2,Kyle Silva,5328.049999999999,-35068.950000000004
2024-11-16,West,Keyboard,44,1058.53,797.45,Lisa Stevenson,46575.32,11487.519999999997
2024-11-20,West,Mouse,55,1005.62,433.04,David Barker,55309.1,31491.899999999994
2024-10-29,South,Laptop,28,1219.31,1020.18,Sarah Gonzalez,34140.68,5575.639999999999
2024-07-10,East,Keyboard,3,536.77,134.86,Jeremy Harris,1610.31,1205.73
2025-02-15,North,Smartphone,17,315.68,1034.59,Andrea Ross,5366.56,-12221.469999999998
2024-05-05,South,Mouse,30,1394.3,582.11,Susan Barton,41829.0,24365.699999999997
2024-10-01,East,Keyboard,79,918.15,402.63,Whitney Griffin,72533.84999999999,40726.08
2025-03-07,East,Mouse,52,466.82,553.01,Jeffrey Chavez,24274.64,-4481.88
2024-09-02,West,Smartphone,9,865.02,851.73,Jeffrey Melendez,7785.18,119.60999999999967
2025-02-14,South,Tablet,31,1007.02,105.7,Rachel Fisher,31217.62,27940.92
2024-04-17,South,Keyboard,54,803.42,276.3,Kevin Gonzalez,43384.68,28464.479999999996
2024-10-30,North,Laptop,53,673.65,619.2,Haley Lambert,35703.45,2885.8499999999963
2024-10-07,North,Smartphone,42,383.3,1158.66,Jonathan Gomez,16098.6,-32565.120000000006
2024-09-19,North,Tablet,6,1410.8,490.1,Amy Wong,8464.8,5524.2
2024-08-25,North,Laptop,85,1492.8,652.49,Stephen Mcdaniel,126888.0,71426.34999999999
2024-07-16,North,Mouse,82,1181.37,1026.68,William Ward,96872.34,12684.579999999985
2024-11-08,North,Laptop,51,713.74,1092.06,Shelby Anderson,36400.74,-19294.319999999996
2024-08-19,South,Monitor,84,1293.51,373.66,Roger Smith,108654.84,77267.4
2025-02-18,East,Monitor,79,1174.45,184.26,Renee Hernandez,92781.55,78225.01000000001
2025-04-04,South,Tablet,78,1443.85,768.82,Christine Thompson,112620.29999999999,52652.33999999999
2024-07-07,North,Monitor,5,1177.42,266.6,Jacqueline Glenn,5887.1,4554.1
2025-03-13,East,Monitor,92,103.44,1018.75,Lori Valdez,9516.48,-84208.51999999999
