Zip Codes,Manager of Store
85001,Kasi Mcalister
85224,Toney Chaney
85327,Tena Escobedo
87001,Jetta Boland
87037,Kymberly Laughlin
87103,Shana Boehm
87315,Teisha Montalvo
87506,Aimee Keck
87941,Jae Bertram
89030,Keith Nobles
89115,Else Hartman
89419,Merlin Croft
92108,Linnea Tinsley
94203,Patrick Snell
94246,Lavonda Hawes
94601,Ewa Flanders
94618,Tyrone Smyth
94623,Mariam Sweat
94660,Lanny Castellano
94704,Devona Avery
94712,Elfriede Gurley
94801,Christian Siler
95060,Rosio Singer
95945,Josphine Holden
96907,Carlota Larose
97204,Jann Petrie
97222,Jacalyn Barlow
97229,Georgianna Burrow
97283,Leonardo Bolling
97401,Lizbeth Solano
97440,Charlyn Tillman
98106,Arcelia Stacey
98107,Donnell Sellers
98117,Solomon Lancaster
98148,Basil Roldan
98199,Florine Hass
98242,Casimira Ralston
98504,Nery Dunham
